latitude,longitude,image_name,country_code,country,continent
-2.8599127433752,-60.97012410002953,9322.png,BR,Brazil,South America
-44.20060889091476,-65.63125373382334,9323.png,AR,Argentina,South America
-8.731851920736572,-67.40458409376959,9324.png,BR,Brazil,South America
-48.84291325392935,-69.66163239367474,9325.png,AR,Argentina,South America
-6.767461451799091,-37.94745097866981,9326.png,BR,Brazil,South America
-25.82907398022321,24.66529895324132,9327.png,BW,Botswana,Africa
42.48196938804324,19.37029677527162,9328.png,ME,Montenegro,Europe
64.69182353231442,19.43363626557452,9329.png,SE,Sweden,Europe
8.606532174288075,99.34735373636364,9330.png,TH,Thailand,Asia
5.948841059418625,-73.33487254920591,9331.png,CO,Colombia,South America
16.77172005972749,-3.010437645349698,9332.png,ML,Mali,Africa
-19.05884322117184,-64.76020708036978,9333.png,BO,"Bolivia, Plurinational State of",South America
-7.444517378859135,-44.69951071202671,9334.png,BR,Brazil,South America
-21.12292791488169,-53.59592916924589,9335.png,BR,Brazil,South America
64.85360373717062,56.60414267397705,9336.png,RU,Russian Federation,Europe
-36.28750567689959,144.5358337355129,9337.png,AU,Australia,Oceania
47.0984419364874,106.3178222335947,9338.png,MN,Mongolia,Asia
-22.03058739725953,-57.20091681598781,9339.png,BR,Brazil,South America
-18.48219175126006,-40.07888548357396,9340.png,BR,Brazil,South America
3.627947744909054,35.02143301161074,9341.png,KE,Kenya,Africa
-47.64211790644028,-70.80073620106617,9342.png,AR,Argentina,South America
-26.9125681202677,-60.13472292929151,9343.png,AR,Argentina,South America
-37.365706576763,149.7206415668969,9344.png,AU,Australia,Oceania
-14.97220517236067,143.5880737399092,9345.png,AU,Australia,Oceania
62.80145066850375,74.28357393222477,9346.png,RU,Russian Federation,Europe
43.48753215344957,104.0714915142485,9347.png,MN,Mongolia,Asia
17.3369974544687,75.63352543270278,9348.png,IN,India,Asia
7.861034624023389,5.505062460460249,9349.png,NG,Nigeria,Africa
-23.11939042153191,21.65161130033882,9350.png,BW,Botswana,Africa
4.950470035412959,-74.9926935586986,9351.png,CO,Colombia,South America
40.27220081260575,27.16207936942624,9352.png,TR,Türkiye,Asia
63.55257657309291,26.28492472926718,9353.png,FI,Finland,Europe
49.14749372995514,14.15006452920882,9354.png,CZ,Czechia,Europe
48.44806601463551,20.47934424821976,9355.png,HU,Hungary,Europe
8.606718159457474,11.23784856773448,9356.png,NG,Nigeria,Africa
-26.65063118789379,145.4743226275918,9357.png,AU,Australia,Oceania
-18.9243598685153,22.27151348869583,9358.png,BW,Botswana,Africa
55.11784408045184,25.12233317818126,9359.png,LT,Lithuania,Europe
37.73015079728167,34.55353137866384,9360.png,TR,Türkiye,Asia
12.90813595460938,-16.39567502829536,9361.png,SN,Senegal,Africa
-36.42477734491872,-69.64670382906523,9362.png,AR,Argentina,South America
13.3162580489651,-14.62238699170814,9363.png,GM,Gambia,Africa
-52.27781791011044,-68.59754034607953,9364.png,AR,Argentina,South America
-49.62054329121349,-69.47505060497629,9365.png,AR,Argentina,South America
-27.96200265703636,-53.75244548648119,9366.png,BR,Brazil,South America
-26.5906833,120.2260383,9367.png,AU,Australia,Oceania
-24.88535433948343,114.5551194744635,9368.png,AU,Australia,Oceania
64.42343927717492,16.80506508114253,9369.png,SE,Sweden,Europe
-17.67578763674586,-61.46326278853422,9370.png,BO,"Bolivia, Plurinational State of",South America
-31.0872821532731,150.821806967867,9371.png,AU,Australia,Oceania
22.40071909224609,-105.5253029089144,9372.png,MX,Mexico,North America
64.27845142850362,145.0639638776059,9373.png,RU,Russian Federation,Europe
-3.742524683244343,120.1357876224348,9374.png,ID,Indonesia,Asia
-9.007400301139873,-68.85127184636742,9375.png,BR,Brazil,South America
-20.25426254819939,-55.87130119441051,9376.png,BR,Brazil,South America
-16.63230380889273,-45.99585466223316,9377.png,BR,Brazil,South America
-34.56538820540074,118.7005812026603,9378.png,AU,Australia,Oceania
-30.43668515395825,147.5860300475765,9379.png,AU,Australia,Oceania
31.04692290333329,35.70974076817968,9380.png,JO,Jordan,Asia
42.31602762109208,76.41728908166962,9381.png,KG,Kyrgyzstan,Asia
8.210726780232802,10.21975427601909,9382.png,NG,Nigeria,Africa
-14.90273323873445,-41.09023605811843,9383.png,BR,Brazil,South America
54.98823129092382,82.87113114694208,9384.png,RU,Russian Federation,Europe
53.31315104184052,108.963615100513,9385.png,RU,Russian Federation,Europe
39.56613627139186,42.89671835183057,9386.png,TR,Türkiye,Asia
-17.81228988214912,124.0532566782226,9387.png,AU,Australia,Oceania
24.41339026147617,-107.0933524427687,9388.png,MX,Mexico,North America
-4.902211680736892,-39.84323782806597,9389.png,BR,Brazil,South America
-19.69548321721408,22.01800124893559,9390.png,BW,Botswana,Africa
-23.56278093250762,-55.00933902698551,9391.png,BR,Brazil,South America
27.66261547694342,-110.3205693103603,9392.png,MX,Mexico,North America
-9.662972893311212,-65.43209570064047,9393.png,BO,"Bolivia, Plurinational State of",South America
-47.32920360545786,-70.76037736331668,9394.png,AR,Argentina,South America
-21.63319760423369,133.7376043724736,9395.png,AU,Australia,Oceania
53.89579197362588,-7.446129520220755,9396.png,IE,Ireland,Europe
-28.15503652101356,150.5342675279744,9397.png,AU,Australia,Oceania
-19.18911309962597,-45.59212499244514,9398.png,BR,Brazil,South America
-18.12807625816273,135.6982380159737,9399.png,AU,Australia,Oceania
52.72154523830512,-7.43231982822803,9400.png,IE,Ireland,Europe
41.65567662554611,26.51417414314928,9401.png,GR,Greece,Europe
18.95896163185573,-96.00107346591064,9402.png,MX,Mexico,North America
-8.20965856989892,-42.62175726172563,9403.png,BR,Brazil,South America
-4.588885650631123,137.4495109311625,9404.png,ID,Indonesia,Asia
66.35707111000937,24.18675833844545,9405.png,FI,Finland,Europe
22.82579580908194,80.69137952767647,9406.png,IN,India,Asia
61.39864953266912,-45.16013865445879,9407.png,GL,Greenland,North America
22.24282582789167,-100.9072898715017,9408.png,MX,Mexico,North America
-25.23962273235207,25.93459675394051,9409.png,BW,Botswana,Africa
47.1177337802499,24.15549740897085,9410.png,RO,Romania,Europe
-16.37744740475623,-50.29079965640157,9411.png,BR,Brazil,South America
13.22078025083598,101.4094470545316,9412.png,TH,Thailand,Asia
36.958882143321,32.46976067643821,9413.png,TR,Türkiye,Asia
27.45373382071324,-109.4930336352141,9414.png,MX,Mexico,North America
-21.77063275031648,25.96648259480744,9415.png,BW,Botswana,Africa
-23.98418512728484,-60.51923890935365,9416.png,AR,Argentina,South America
31.53787568472801,-115.8234730871299,9417.png,MX,Mexico,North America
-15.96969390699106,-71.20179741547237,9418.png,PE,Peru,South America
62.41674149250379,114.7139050118455,9419.png,RU,Russian Federation,Europe
-11.29164137671539,-51.67463027725876,9420.png,BR,Brazil,South America
56.67438708197408,23.3435025088616,9421.png,LV,Latvia,Europe
-20.62337213176119,-51.98077628590963,9422.png,BR,Brazil,South America
25.15774556482123,-102.6482298874555,9423.png,MX,Mexico,North America
-24.08822462660484,24.53699331735975,9424.png,BW,Botswana,Africa
-24.38064595167533,142.8564338123042,9425.png,AU,Australia,Oceania
40.94759924503111,37.20826613145091,9426.png,TR,Türkiye,Asia
-15.09372006094252,-49.11267145871358,9427.png,BR,Brazil,South America
5.186291953530715,8.197661151780796,9428.png,NG,Nigeria,Africa
-27.358987708665,144.3703069142572,9429.png,AU,Australia,Oceania
-31.67687948735598,152.018677823846,9430.png,AU,Australia,Oceania
-18.10151080032248,135.6636376147324,9431.png,AU,Australia,Oceania
0.8523709153496986,-59.61557811086885,9432.png,BR,Brazil,South America
16.0815861914257,104.3067910352527,9433.png,TH,Thailand,Asia
39.50744269058283,34.15561752535768,9434.png,TR,Türkiye,Asia
-31.02629261566564,119.1452545555717,9435.png,AU,Australia,Oceania
14.46562788570391,-16.67164561085858,9436.png,SN,Senegal,Africa
3.293274990442439,38.37365811437716,9437.png,KE,Kenya,Africa
41.63526176368653,25.23358595938359,9438.png,BG,Bulgaria,Europe
-1.164547773176182,37.77488830521013,9439.png,KE,Kenya,Africa
54.49889996235859,-7.313309973640924,9440.png,GB,United Kingdom,Europe
0.1616170663988724,34.31375920166943,9441.png,KE,Kenya,Africa
-12.73992361795046,131.4648820103088,9442.png,AU,Australia,Oceania
-20.22542643123057,-43.80193957184741,9443.png,BR,Brazil,South America
-29.72627557536159,-53.58023630045329,9444.png,BR,Brazil,South America
54.51752952440075,79.85342897814148,9445.png,RU,Russian Federation,Europe
51.74664703954986,39.02014919016792,9446.png,RU,Russian Federation,Europe
-18.79806657183698,-50.32340256392897,9447.png,BR,Brazil,South America
5.382128954061202,7.909163767168548,9448.png,NG,Nigeria,Africa
5.289581988290596,-2.77841828844092,9449.png,CI,Côte d'Ivoire,Africa
-20.11682359559581,-55.92243247419051,9450.png,BR,Brazil,South America
-0.0546385207486939,34.99875886969312,9451.png,KE,Kenya,Africa
-26.5906833,120.2260383,9452.png,AU,Australia,Oceania
-15.67743771804712,144.5895832062533,9453.png,AU,Australia,Oceania
23.98414557309794,78.90545634013918,9454.png,IN,India,Asia
-28.01075501014584,118.6942960268917,9455.png,AU,Australia,Oceania
-13.49065157376082,-40.86098571575151,9456.png,BR,Brazil,South America
-22.78205028435905,22.00797341483328,9457.png,BW,Botswana,Africa
-15.05712594949262,-46.31472780566288,9458.png,BR,Brazil,South America
-26.24541752390641,143.544839532355,9459.png,AU,Australia,Oceania
47.45182258095875,7.054247259250192,9460.png,CH,Switzerland,Europe
41.49879673765228,-2.00860174987961,9461.png,ES,Spain,Europe
64.60339173281227,142.4930284340558,9462.png,RU,Russian Federation,Europe
-4.653245558028423,-55.95593463418697,9463.png,BR,Brazil,South America
61.30314519061635,128.6921523432307,9464.png,RU,Russian Federation,Europe
53.55969779697618,119.5422500521175,9465.png,RU,Russian Federation,Europe
-5.121264129663223,-44.49268169243739,9466.png,BR,Brazil,South America
7.939781399999999,80.7309428,9467.png,LK,Sri Lanka,Asia
-41.35707673100314,-69.71159960867027,9468.png,AR,Argentina,South America
-9.371125976344391,-47.99074799366216,9469.png,BR,Brazil,South America
66.48628794223006,16.41641094266063,9470.png,NO,Norway,Europe
12.8358104829793,-15.6025047247909,9471.png,SN,Senegal,Africa
-33.59725284988637,118.4403376230833,9472.png,AU,Australia,Oceania
-30.32601978658611,-60.39409579220156,9473.png,AR,Argentina,South America
-11.71315381917423,-49.02450410742035,9474.png,BR,Brazil,South America
38.70024528951176,34.84237576418313,9475.png,TR,Türkiye,Asia
26.71835689052236,-105.5752051657552,9476.png,MX,Mexico,North America
50.58851321319788,18.03120117926304,9477.png,PL,Poland,Europe
-10.4219385044056,-48.91675197587445,9478.png,BR,Brazil,South America
-12.73992361795046,131.4648820103088,9479.png,AU,Australia,Oceania
-13.47390201824327,-44.96503022593723,9480.png,BR,Brazil,South America
-19.38203983451749,-53.58181996011071,9481.png,BR,Brazil,South America
-16.96798121631032,-70.843350607002,9482.png,PE,Peru,South America
-9.285309824712613,-59.59951134647243,9483.png,BR,Brazil,South America
-18.15138118151488,-40.5624031473366,9484.png,BR,Brazil,South America
8.825223025675278,11.10200184200001,9485.png,NG,Nigeria,Africa
-30.00330900435975,116.8218899760376,9486.png,AU,Australia,Oceania
-27.75204039316986,-55.87144749203332,9487.png,AR,Argentina,South America
4.675887988586685,-72.58339070079909,9488.png,CO,Colombia,South America
16.21886971066839,75.40164513535777,9489.png,IN,India,Asia
-23.42717907280273,-46.37118644945615,9490.png,BR,Brazil,South America
-13.83507786862081,-54.15369407900756,9491.png,BR,Brazil,South America
-34.2290861913729,140.6542478032834,9492.png,AU,Australia,Oceania
44.92109228396509,8.534535895244538,9493.png,IT,Italy,Europe
51.02901649962121,4.240593428773699,9494.png,BE,Belgium,Europe
-27.27993167399629,-63.21783890807306,9495.png,AR,Argentina,South America
-21.2977958325666,-47.28047456075954,9496.png,BR,Brazil,South America
-24.73616859185232,119.6043097913004,9497.png,AU,Australia,Oceania
-28.24191826617183,-60.78097743725272,9498.png,AR,Argentina,South America
50.08166468728091,94.16083925376972,9499.png,MN,Mongolia,Asia
1.094883478881527,-52.37578353809368,9500.png,BR,Brazil,South America
61.86306873441126,73.80674806040547,9501.png,RU,Russian Federation,Europe
-32.21780065154194,116.2956007888973,9502.png,AU,Australia,Oceania
62.09833626868402,27.70972952933556,9503.png,FI,Finland,Europe
0.4841822417468781,36.32964336692946,9504.png,KE,Kenya,Africa
77.46791567654884,-69.2028225045373,9505.png,CA,Canada,North America
15.01030159807365,-90.4733990930986,9506.png,GT,Guatemala,North America
41.13632250574143,43.0987353312096,9507.png,TR,Türkiye,Asia
-21.81370300471011,-50.56339597887474,9508.png,BR,Brazil,South America
-5.549447358793875,122.6033128289113,9509.png,ID,Indonesia,Asia
47.64986348822358,24.20930092205896,9510.png,RO,Romania,Europe
-18.28178112571267,-51.96241772235816,9511.png,BR,Brazil,South America
-22.08279961563807,-50.36603854053539,9512.png,BR,Brazil,South America
-46.45002714965477,-70.19647990458313,9513.png,AR,Argentina,South America
24.34996685913561,-105.0931436812356,9514.png,MX,Mexico,North America
-11.60330580103025,-43.37487340133657,9515.png,BR,Brazil,South America
54.35011466774669,54.74930960922053,9516.png,RU,Russian Federation,Europe
-19.69548321721408,22.01800124893559,9517.png,BW,Botswana,Africa
64.31244851926954,18.62444218398694,9518.png,SE,Sweden,Europe
18.4649830643872,-69.59897267710133,9519.png,DO,Dominican Republic,North America
-27.30636366761308,114.5985122086967,9520.png,AU,Australia,Oceania
10.68383996424363,8.455416960185838,9521.png,NG,Nigeria,Africa
55.43422467115055,65.35508304834366,9522.png,RU,Russian Federation,Europe
-18.26227885111238,-42.71788054591833,9523.png,BR,Brazil,South America
-9.618870528029207,-68.23901275344708,9524.png,BR,Brazil,South America
-8.347799312195367,-42.01504344709942,9525.png,BR,Brazil,South America
18.87745166939737,-98.73044019852853,9526.png,MX,Mexico,North America
26.84831602784037,-104.149330911327,9527.png,MX,Mexico,North America
47.69000148056291,32.23136793826612,9528.png,UA,Ukraine,Europe
13.1615344783892,-14.07081991265128,9529.png,SN,Senegal,Africa
16.77205925065055,-3.006939634837275,9530.png,ML,Mali,Africa
54.13826742733475,23.48231527119047,9531.png,LT,Lithuania,Europe
4.925960974199494,102.0339897761746,9532.png,MY,Malaysia,Asia
-28.42440892845894,134.1855384664922,9533.png,AU,Australia,Oceania
53.15601622343832,22.06407991962617,9534.png,PL,Poland,Europe
-3.268476136759879,-45.66484413381484,9535.png,BR,Brazil,South America
7.467838961942217,4.673994375096683,9536.png,NG,Nigeria,Africa
11.11574051262667,105.2218464626826,9537.png,VN,Viet Nam,Asia
20.39388758856209,-104.6971899538574,9538.png,MX,Mexico,North America
9.105600619433805,11.49146841392315,9539.png,NG,Nigeria,Africa
-34.83048179727086,117.4089693200297,9540.png,AU,Australia,Oceania
44.85188029093426,106.2884584059637,9541.png,MN,Mongolia,Asia
-11.06545570234606,-39.52986606817245,9542.png,BR,Brazil,South America
-20.62878349766586,143.9271339132281,9543.png,AU,Australia,Oceania
8.93871356834692,8.42050782386808,9544.png,NG,Nigeria,Africa
-38.3702839738246,-67.33937246863215,9545.png,AR,Argentina,South America
-32.98181154749427,149.001862093463,9546.png,AU,Australia,Oceania
23.6099522382435,-101.9995711749292,9547.png,MX,Mexico,North America
-13.55126471091608,-45.051278509735,9548.png,BR,Brazil,South America
-30.21034300677835,-67.22226314579697,9549.png,AR,Argentina,South America
0.0113842548047676,110.8657678955172,9550.png,ID,Indonesia,Asia
-31.48101619948262,137.0805310311687,9551.png,AU,Australia,Oceania
-25.77309773415799,-60.69494952793107,9552.png,AR,Argentina,South America
-50.48434954690448,-71.45448884586251,9553.png,AR,Argentina,South America
-48.7763889240636,-69.97362949801045,9554.png,AR,Argentina,South America
-4.11395499481775,-45.14902399946191,9555.png,BR,Brazil,South America
12.82871238852044,-11.87739562487268,9556.png,SN,Senegal,Africa
-23.4259113680673,-55.52564018328582,9557.png,PY,Paraguay,South America
40.488303,37.700917,9558.png,TR,Türkiye,Asia
51.17692521947571,23.04877715596101,9559.png,PL,Poland,Europe
42.66171044730294,23.61382547612597,9560.png,BG,Bulgaria,Europe
-18.73944143407649,-65.30535626695549,9561.png,BO,"Bolivia, Plurinational State of",South America
-24.11146805142253,143.3456599156767,9562.png,AU,Australia,Oceania
49.76499939448561,106.9903061979047,9563.png,MN,Mongolia,Asia
-25.20120873997469,-62.26279812776031,9564.png,AR,Argentina,South America
-33.21551953706906,-68.32131171865115,9565.png,AR,Argentina,South America
50.40953456188184,4.319114104002475,9566.png,BE,Belgium,Europe
28.08024755410597,-107.597325967134,9567.png,MX,Mexico,North America
25.50705633017648,-108.7169990882229,9568.png,MX,Mexico,North America
-31.2523555658584,21.24575759482389,9569.png,ZA,South Africa,Africa
47.41030387222013,2.083867575303366,9570.png,FR,France,Europe
-30.57071198446717,-51.63825368841226,9571.png,BR,Brazil,South America
47.91906024115383,26.98705951893042,9572.png,RO,Romania,Europe
-13.25328953180012,-58.75083802470729,9573.png,BR,Brazil,South America
46.9945374,12.5402803,9574.png,AT,Austria,Europe
